_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a89c8052f87e3172f721ab8,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,287154,THANE(DISTRICT COLLECTOR THANE_IDA),MEETING HALL WORK AT MANDA,2026-06-19T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-06-19T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f721827,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,286106,THANE(DISTRICT COLLECTOR THANE_IDA),SOCIAL HALL WORK AT MANKOLI,2026-06-16T00:00:00.000Z,3000000.0,18.0,False,0.0,0.0,recommended,2026-06-16T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f721732,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285776,THANE(DISTRICT COLLECTOR THANE_IDA),PAVER BLOCK ROAD WORK AT ANGAON,2026-06-15T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f721733,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285777,THANE(DISTRICT COLLECTOR THANE_IDA),PAVER BLOCK ROAD WORK FROM WARD NO.1 TO WARD NO.4 AT ANGAON,2026-06-15T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f72159f,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285301,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of community hall at Paradhwadi, Grampanchayat Vaishakhare, Murbad",2026-06-13T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215ea,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285386,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of internal road at Nevalpada, Murbad.",2026-06-13T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215b9,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285333,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of internal road at Alawe, Murbad.",2026-06-13T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215bf,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285340,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of internal road at Sasane, Murbad",2026-06-13T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215ee,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285391,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of paver block road at Kudavali, Murbad",2026-06-13T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215d3,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285363,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of internal road at Umbarpada, Murbad",2026-06-13T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215b4,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285327,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of paver block road at Eklahare, Murbad",2026-06-13T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215dd,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285373,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of paver block road at Deshmukh Pada, Uchale, Murbad",2026-06-13T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215a1,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285306,THANE(DISTRICT COLLECTOR THANE_IDA),"Constrution of road at mouje Alyachi Wadi, Grampanchayat Merdi, Murbad",2026-06-13T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215a0,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285305,THANE(DISTRICT COLLECTOR THANE_IDA),"Constrution of road at Mouje modhalwadi panshet, Grampanchayat Merdi, Murbad",2026-06-13T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215a6,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285311,THANE(DISTRICT COLLECTOR THANE_IDA),"Constrution Of Paver block road at Balegaon, Murbad",2026-06-13T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7215ed,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285389,THANE(DISTRICT COLLECTOR THANE_IDA),"Installation of Open Gym, Seats and paver block at Shelkepada, Murbad.",2026-06-13T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-06-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f721544,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285179,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL ROAD PAVER BLOCK WORK AT SONAWALE,2026-06-12T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-12T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f72155c,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,285207,THANE(DISTRICT COLLECTOR THANE_IDA),SOCIAL HALL REPAIR WORK AT MOHWADI,2026-06-12T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-06-12T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f72154a,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,285185,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL ROAD WORK AT WAGHIVALI,2026-06-12T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-12T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f721302,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,284220,THANE(DISTRICT COLLECTOR THANE_IDA),"SCHOOL WORK AT GOTEWADI, PACCHAPUR, BHIWANDI",2026-05-28T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-05-28T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7211fc,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,283812,THANE(DISTRICT COLLECTOR THANE_IDA),PAVER BLOCK WORK ON GROUND AT KUDAVALI,2026-05-26T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7211e5,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,283785,THANE(DISTRICT COLLECTOR THANE_IDA),"INTERNAL ROAD WORK AT SUSARWADI, VELUK VILLAGE",2026-05-26T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7211fd,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,283813,THANE(DISTRICT COLLECTOR THANE_IDA),"BUS STOP WORK AT KALHER PIPELINE, KALHER",2026-05-26T00:00:00.000Z,1500000.0,18.0,False,0.0,0.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7211e1,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,283779,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of classrooms for Dilip Vinayak Adhikari Secondary and Higher Secondary School, Operated by Khardi Department Education Society at Khardi, Taluka Shahapur",2026-05-26T00:00:00.000Z,2500000.0,18.0,False,0.0,0.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f724f40,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,2020,PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA),DIGITAL BUS STOP WORK AT KHANDESHWARI NAKA WADA - BHWIANDI ROAD,2026-05-22T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-05-22T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f721030,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,282962,THANE(DISTRICT COLLECTOR THANE_IDA),"RETAINING WALL WORK AT AAGRI, KOLI, KUNBI, SOCIAL AND PILGRIM HALL RESERVE PLOT NO.129, KHADAKPADA",2026-05-22T00:00:00.000Z,10000000.0,18.0,False,0.0,0.0,recommended,2026-05-22T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a90da2960cc5ec1e4c52deb,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,228144,THANE(DISTRICT COLLECTOR THANE_IDA),Paver block work under groupgrampanchayat Pimpalghar ranjnoli.,,,18.0,,,,completed,2026-04-22T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-04-22T00:00:00.000Z,False,,499939.0,2026-08-28T00:45:10.995Z
6a90da2960cc5ec1e4c52de9,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,228146,THANE(DISTRICT COLLECTOR THANE_IDA),Paver block work under Grampanchayat Gove.,,,18.0,,,,completed,2026-04-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-04-17T00:00:00.000Z,False,,499545.0,2026-08-28T00:45:10.995Z
6a90da2960cc5ec1e4c52967,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,186699,THANE(DISTRICT COLLECTOR THANE_IDA),"Fixing paver block at Karivali Village, Tal. Bhiwandi",,,18.0,,,,completed,2026-04-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-04-15T00:00:00.000Z,False,,996428.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c4f6b0,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,185875,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction internal Road,Khodiar mata mandir, at yewai naka, Tal.Bhiwandi.",,,18.0,,,,completed,2026-02-04T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-02-04T00:00:00.000Z,False,,2100000.0,2026-08-28T00:45:10.975Z
6a90da2960cc5ec1e4c500e9,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,192299,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of Paver Block at Dada Saheb Dandekar Highschool Back side, Ward No.9, Bhiwandi",,,18.0,,,,completed,2026-02-04T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-02-04T00:00:00.000Z,False,,999000.0,2026-08-28T00:45:10.978Z
6a90da2960cc5ec1e4c500ea,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,192300,THANE(DISTRICT COLLECTOR THANE_IDA),"Compound wall at Dada Saheb Dandekar Highschool, Ward No.9, Bhiwandi",,,18.0,,,,completed,2026-02-04T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-02-04T00:00:00.000Z,False,,999000.0,2026-08-28T00:45:10.978Z
6a90da2960cc5ec1e4c5001e,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,192298,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of Paver Block at Dada Saheb Dandekar Highschool front side ward no.9, Bhiwandi",,,18.0,,,,completed,2026-02-04T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-02-04T00:00:00.000Z,False,,999000.0,2026-08-28T00:45:10.978Z
6a90da2960cc5ec1e4c519dd,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,202771,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of an internal village road at Suryanagar, Bhiwandi.",,,18.0,,,,completed,2026-02-04T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-02-04T00:00:00.000Z,False,,499237.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c519cf,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,202759,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction of an internal village road at group grampanchayat Malbidi, Suryanagar.",,,18.0,,,,completed,2026-02-02T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-02-02T00:00:00.000Z,False,,498270.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c507e6,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,192284,THANE(DISTRICT COLLECTOR THANE_IDA),"PAVER BLOCK AND FOOTHPATHS WORKS AT AKSHACHE ALUNR SCHOOL, MILLATNAGAR, WARD NO.2",,,18.0,,,,completed,2026-01-30T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-01-30T00:00:00.000Z,True,,1463606.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c5041e,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Repair and Renovation,202343,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver Block, Gutter and create pathway at ward no.4, near Nitin Apartment area.",,,18.0,,,,completed,2026-01-27T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,6a90d9e460cc5ec1e4c30a43,2026-01-27T00:00:00.000Z,True,,1498932.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c4c1f3,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,145787,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Construction work of library room with verandah in Government Higher Secondary School, Village Pali. G.P. Nangal Tappa P.S. Ramgarh (Alwar)",,,18.0,,,,completed,2026-07-30T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-07-30T00:00:00.000Z,True,,996345.0,2026-08-28T00:45:10.952Z
6a89c8052f87e3172f722174,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,289955,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Work involving the laying of cement pipes for wastewater drainage from the community building to the house of Rajesh (son of Jagdish) in Bilahedi ki Dhani, along with the construction of an interlocking tile road and the construction of an interlocking tile road from Naval Master house to Kishanlal house and from Jagmal house to Rajesh house Gram Panchayat Bilahedi, Panchayat Samiti Kotkasim.",2026-06-29T00:00:00.000Z,1500000.0,18.0,False,0.0,0.0,recommended,2026-06-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f722173,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,289954,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Construction of an interlocking tile road from Suresh's house to Omprakash Lambardar's house in Village Mirpur (Gram Panchayat Bairawas Kalan, Panchayat Samiti Kotkasim).",2026-06-29T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f722172,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,289953,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Work involving the laying of cement pipes for wastewater drainage and the construction of an interlocking tile road from the house of Baluram Jangid to the house of Munshiram in Village Mirpur (Gram Panchayat Bairawas Kalan, Panchayat Samiti Kotkasim).",2026-06-29T00:00:00.000Z,1800000.0,18.0,False,0.0,0.0,recommended,2026-06-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f72210b,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Trust and Society,289809,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Construction of two room with a veranda at Adarsh Vidya Mandir Secondary School, Laxmangarh (under Adarsh Shiksha Samiti, Alwar)",2026-06-29T00:00:00.000Z,3000000.0,18.0,False,0.0,0.0,recommended,2026-06-29T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f72189f,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Trust and Society,286315,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Construction of a tribal girls hostel building on Plot D 5, Ambedkar Nagar, Alwar allotted by the Urban Improvement Trust UIT, Alwar for the Adivasi Seva Sansthan, Rajgarh Alwar.",2026-06-17T00:00:00.000Z,5000000.0,18.0,False,0.0,0.0,recommended,2026-06-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f72189e,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,286312,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Work to relocate the 33 kV power line passing over houses specifically those of Shri Bhagwan Halwai (located on Khushkhera-Asamiyat Road), as well as residences in Nai Colony, Harijan Colony, and Pradhan Colony extending from the bus stand and Desi Dhani-Gandhi Chowk to the houses of B. Hit Ambram within the jurisdiction of the Tapukara Municipality",2026-06-17T00:00:00.000Z,3200000.0,18.0,False,0.0,0.0,recommended,2026-06-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f72185d,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,286203,Kotputli-Behror(DISTRICT COLLECTOR Kotputli Behror_IDA),Work regarding a three-phase borewell with an electricity connection on land (Khasra No. 2283) in Ward No. 13 of Gandala village Gram Panchayat Gandala,2026-06-17T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-06-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f721303,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,284224,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Construction of an interlocking tile road from Mohru Haveli towards the main road in the village of Hanspur Kalan, under Gram Panchayat Pataliya",2026-05-28T00:00:00.000Z,1200000.0,18.0,False,0.0,0.0,recommended,2026-05-28T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a90da2960cc5ec1e4c531bb,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,177104,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),Work of setting up E-Library in Shri Sarvjanik Pustkaraly Laxmangarh District Alwar,,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-05-15T00:00:00.000Z,True,,1464218.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c52e73,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,177493,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),Interlocking tiles work in Sainik Vishram Grah Complex Mundawar District Khairthal Tijara,,,18.0,,,,completed,2026-05-08T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-05-08T00:00:00.000Z,False,,413050.0,2026-08-28T00:45:10.995Z
6a90da2960cc5ec1e4c52e7f,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,177490,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Construction work of one room with veranda in Sainik Vishram Grah, Mundawar District Khairthal Tijara",,,18.0,,,,completed,2026-04-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-04-21T00:00:00.000Z,False,,759429.0,2026-08-28T00:45:10.995Z
6a89c8052f87e3172f720677,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,278482,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),Interlocking tiles road construction work from Ramkesh Meena house to Rajesh Bairwa house in village Odpur GP Patan PS Raini,2026-04-17T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-04-17T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a90da2960cc5ec1e4c50bf1,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,210319,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Construction work of C.C. tiles from Mohan Singh house towards Hanuman temple, village Toda Gyan Singh",,,18.0,,,,completed,2026-03-31T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-03-31T00:00:00.000Z,True,,999415.0,2026-08-28T00:45:10.980Z
6a90da2960cc5ec1e4c510d4,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,196537,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Construction work of boundary wall of Panchayat Bhawan Narnol Khurd, Gram Panchayat Narnol Khurd, PS Lachhmangarh, District Alwar",,,18.0,,,,completed,2026-03-19T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-03-19T00:00:00.000Z,True,,1979055.0,2026-08-28T00:45:10.986Z
6a90da2960cc5ec1e4c52706,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,164010,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Construction work walls of the playground of Government Higher Secondary School, Hatoondi G.P. Hatoondi P.S. Mandawar",,,18.0,,,,completed,2026-03-16T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-03-16T00:00:00.000Z,True,,1991060.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c5124f,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,176182,Kotputli-Behror(DISTRICT COLLECTOR Kotputli Behror_IDA),"Construction of boundary wall of the playground of Government Higher Secondary School, Antpura, P.S. Behror",,,18.0,,,,completed,2026-03-12T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-03-12T00:00:00.000Z,True,,1481176.0,2026-08-28T00:45:10.986Z
6a90da2960cc5ec1e4c523f1,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,209932,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Playground development work of Government Senior Secondary School, Digawara, Village Digawara",,,18.0,,,,completed,2026-03-06T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-03-06T00:00:00.000Z,True,,985451.0,2026-08-28T00:45:10.992Z
6a89c8052f87e3172f71f0ce,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,269820,Khairthal-Tijara(DISTRICT COLLECTOR KHAIRTHAL TIJARA_IDA),"Construction of a hall on the first floor of Sainik Rest House, Kotakasim",2026-02-20T00:00:00.000Z,1200000.0,18.0,False,0.0,0.0,recommended,2026-02-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a89c8052f87e3172f71f0ca,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,269816,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),Purchase of a mobile library vehicle with training equipment and furniture in Alwar Lok Sabha constituency,2026-02-20T00:00:00.000Z,3150000.0,18.0,True,1833174.0,1.0,recommended,2026-02-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,,,,,,
6a90da2960cc5ec1e4c51e29,BHUPENDER YADAV,Lok Sabha,Rajasthan,ALWAR,Normal/Others,145803,ALWAR(DISTRICT COLLECTOR ALWAR_IDA),"Construction of library room with verandah in Government Girls Higher Secondary School, Barodamev. (Alwar)",,,18.0,,,,completed,2026-02-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3052f,6a90d9e460cc5ec1e4c30a54,2026-02-13T00:00:00.000Z,True,,1167218.0,2026-08-28T00:45:10.990Z
